energie;0;1;10;20;30;40;50;60
2.0000E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.9609E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.9225E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.8848E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.8480E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.8118E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.7763E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.7415E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.7075E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.6740E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.6413E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.6091E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.5777E+01;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00;0.0000E+00
1.5468E+01;1.5994E-24;3.3986E-40;7.2216E-56;1.5345E-71;3.2605E-87;6.928E-103;1.4721E-118;3.1280E-134
1.5165E+01;5.2633E-20;1.1184E-35;2.3764E-51;5.0493E-67;1.0729E-82;2.2798E-98;4.8442E-114;1.0293E-129
